Symbol,Date,Expiry,Strike Price,Call Price,Put Price,Stock Price
HDFCBANK,9/15/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/16/2019,9/25/2019,960,6.8,133.6,483.466034
HDFCBANK,9/16/2019,10/30/2019,960,5.6,110.6,483.466034
HDFCBANK,9/16/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/17/2019,9/25/2019,960,6.8,133.6,483.466034
HDFCBANK,9/17/2019,10/30/2019,960,5.6,110.6,483.466034
HDFCBANK,9/17/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/18/2019,9/25/2019,960,6.8,133.6,483.466034
HDFCBANK,9/18/2019,10/30/2019,960,5.6,110.6,483.466034
HDFCBANK,9/18/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/19/2019,9/25/2019,960,6.8,133.6,483.466034
HDFCBANK,9/19/2019,10/30/2019,960,5.6,110.6,483.466034
HDFCBANK,9/19/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/22/2019,9/25/2019,960,6.8,133.6,483.466034
HDFCBANK,9/22/2019,10/30/2019,960,5.6,110.6,483.466034
HDFCBANK,9/22/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/23/2019,9/25/2019,960,6.8,133.6,483.466034
HDFCBANK,9/23/2019,10/30/2019,960,5.6,110.6,483.466034
HDFCBANK,9/23/2019,11/27/2019,960,6.95,103,483.466034
HDFCBANK,9/24/2019,9/25/2019,960,6.8,133.6,482.695099
HDFCBANK,9/24/2019,10/30/2019,960,5.6,110.6,482.695099
HDFCBANK,9/24/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,9/25/2019,9/25/2019,960,6.8,133.6,482.695099
HDFCBANK,9/25/2019,10/30/2019,960,0.05,97,482.695099
HDFCBANK,9/25/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,9/26/2019,10/30/2019,960,3.4,97,482.695099
HDFCBANK,9/26/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,9/26/2019,12/24/2019,960,5.25,94.4,482.695099
HDFCBANK,9/29/2019,10/30/2019,960,2.5,97,482.695099
HDFCBANK,9/29/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,9/29/2019,12/24/2019,960,5.25,94.4,482.695099
HDFCBANK,9/30/2019,10/30/2019,960,2.1,97,482.695099
HDFCBANK,9/30/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,9/30/2019,12/24/2019,960,5.25,94.4,482.695099
HDFCBANK,10/1/2019,10/30/2019,960,2.1,97,482.695099
HDFCBANK,10/1/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,10/1/2019,12/24/2019,960,5.25,94.4,482.695099
HDFCBANK,10/7/2019,10/30/2019,960,2.1,97,482.695099
HDFCBANK,10/7/2019,11/27/2019,960,6.95,103,482.695099
HDFCBANK,10/7/2019,12/24/2019,960,5.25,94.4,482.695099
HDFCBANK,10/8/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/8/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/8/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/9/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/9/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/9/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/10/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/10/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/10/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/13/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/13/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/13/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/14/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/14/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/14/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/16/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/16/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/16/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/17/2019,10/30/2019,960,2.1,97,489.319885
HDFCBANK,10/17/2019,11/27/2019,960,6.95,103,489.319885
HDFCBANK,10/17/2019,12/24/2019,960,5.25,94.4,489.319885
HDFCBANK,10/20/2019,10/30/2019,960,1.65,97,481.900146
HDFCBANK,10/20/2019,11/27/2019,960,6.95,103,481.900146
HDFCBANK,10/20/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/21/2019,10/30/2019,960,1.25,97,481.900146
HDFCBANK,10/21/2019,11/27/2019,960,6.95,103,481.900146
HDFCBANK,10/21/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/22/2019,10/30/2019,960,0.55,97,481.900146
HDFCBANK,10/22/2019,11/27/2019,960,6.95,103,481.900146
HDFCBANK,10/22/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/23/2019,10/30/2019,960,0.55,97,481.900146
HDFCBANK,10/23/2019,11/27/2019,960,6.95,103,481.900146
HDFCBANK,10/23/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/27/2019,10/30/2019,960,0.35,97,481.900146
HDFCBANK,10/27/2019,11/27/2019,960,4.45,103,481.900146
HDFCBANK,10/27/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/28/2019,10/30/2019,960,0.15,62.5,481.900146
HDFCBANK,10/28/2019,11/27/2019,960,4.5,103,481.900146
HDFCBANK,10/28/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/29/2019,10/30/2019,960,0.05,64.55,481.900146
HDFCBANK,10/29/2019,11/27/2019,960,3.05,103,481.900146
HDFCBANK,10/29/2019,12/24/2019,960,5.25,94.4,481.900146
HDFCBANK,10/30/2019,10/30/2019,960,0.05,64.55,486.212311
HDFCBANK,10/30/2019,11/27/2019,960,3.2,103,486.212311
HDFCBANK,10/30/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,10/31/2019,11/27/2019,960,5.25,103,486.212311
HDFCBANK,10/31/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,10/31/2019,1/29/2020,960,21.2,63.8,486.212311
HDFCBANK,11/3/2019,11/27/2019,960,4,103,486.212311
HDFCBANK,11/3/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,11/3/2019,1/29/2020,960,21.2,63.8,486.212311
HDFCBANK,11/5/2019,11/27/2019,960,4.2,103,486.212311
HDFCBANK,11/5/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,11/5/2019,1/29/2020,960,21.2,63.8,486.212311
HDFCBANK,11/7/2019,11/27/2019,960,1.5,103,486.212311
HDFCBANK,11/7/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,11/7/2019,1/29/2020,960,21.2,63.8,486.212311
HDFCBANK,11/10/2019,11/27/2019,960,1.9,103,486.212311
HDFCBANK,11/10/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,11/10/2019,1/29/2020,960,21.2,63.8,486.212311
HDFCBANK,11/11/2019,11/27/2019,960,2.5,103,486.212311
HDFCBANK,11/11/2019,12/24/2019,960,5.25,94.4,486.212311
HDFCBANK,11/11/2019,1/29/2020,960,21.2,63.8,486.212311
HDFCBANK,11/12/2019,11/27/2019,960,2.9,103,484.309174
HDFCBANK,11/12/2019,12/24/2019,960,11.9,94.4,484.309174
HDFCBANK,11/12/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/13/2019,11/27/2019,960,3.7,103,484.309174
HDFCBANK,11/13/2019,12/24/2019,960,10,94.4,484.309174
HDFCBANK,11/13/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/14/2019,11/27/2019,960,10.7,103,484.309174
HDFCBANK,11/14/2019,12/24/2019,960,20.2,94.4,484.309174
HDFCBANK,11/14/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/17/2019,11/27/2019,960,3.05,103,484.309174
HDFCBANK,11/17/2019,12/24/2019,960,12.25,94.4,484.309174
HDFCBANK,11/17/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/18/2019,11/27/2019,960,4.1,103,484.309174
HDFCBANK,11/18/2019,12/24/2019,960,15.55,94.4,484.309174
HDFCBANK,11/18/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/19/2019,11/27/2019,960,2.6,32,484.309174
HDFCBANK,11/19/2019,12/24/2019,960,12.4,94.4,484.309174
HDFCBANK,11/19/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/20/2019,11/27/2019,960,1.15,32,484.309174
HDFCBANK,11/20/2019,12/24/2019,960,9,94.4,484.309174
HDFCBANK,11/20/2019,1/29/2020,960,21.2,63.8,484.309174
HDFCBANK,11/21/2019,11/27/2019,960,2.55,27.75,485.850922
HDFCBANK,11/21/2019,12/24/2019,960,15,94.4,485.850922
HDFCBANK,11/21/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,11/24/2019,11/27/2019,960,3.6,18.5,485.850922
HDFCBANK,11/24/2019,12/24/2019,960,19.95,23.1,485.850922
HDFCBANK,11/24/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,11/25/2019,11/27/2019,960,4.85,10.65,485.850922
HDFCBANK,11/25/2019,12/24/2019,960,23.25,20.75,485.850922
HDFCBANK,11/25/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,11/26/2019,11/27/2019,960,2.45,10.5,485.850922
HDFCBANK,11/26/2019,12/24/2019,960,22.05,20.8,485.850922
HDFCBANK,11/26/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,11/27/2019,11/27/2019,960,0.15,5.55,485.850922
HDFCBANK,11/27/2019,12/24/2019,960,18.9,21.9,485.850922
HDFCBANK,11/27/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,11/28/2019,12/24/2019,960,25.5,16.8,485.850922
HDFCBANK,11/28/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,11/28/2019,2/26/2020,960,41.55,32.95,485.850922
HDFCBANK,12/1/2019,12/24/2019,960,20.4,19.95,485.850922
HDFCBANK,12/1/2019,1/29/2020,960,21.2,63.8,485.850922
HDFCBANK,12/1/2019,2/26/2020,960,41.55,32.95,485.850922
HDFCBANK,12/2/2019,12/24/2019,960,15.05,22.75,484.068268
HDFCBANK,12/2/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/2/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/3/2019,12/24/2019,960,10.25,28,484.068268
HDFCBANK,12/3/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/3/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/4/2019,12/24/2019,960,11.7,24,484.068268
HDFCBANK,12/4/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/4/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/5/2019,12/24/2019,960,10.5,22,484.068268
HDFCBANK,12/5/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/5/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/8/2019,12/24/2019,960,5.35,32,484.068268
HDFCBANK,12/8/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/8/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/9/2019,12/24/2019,960,5.1,27,484.068268
HDFCBANK,12/9/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/9/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/10/2019,12/24/2019,960,5.75,28.2,484.068268
HDFCBANK,12/10/2019,1/29/2020,960,21.2,63.8,484.068268
HDFCBANK,12/10/2019,2/26/2020,960,41.55,32.95,484.068268
HDFCBANK,12/11/2019,12/24/2019,960,5.6,28.2,491.247192
HDFCBANK,12/11/2019,1/29/2020,960,21.2,63.8,491.247192
HDFCBANK,12/11/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/12/2019,12/24/2019,960,4.65,24.75,491.247192
HDFCBANK,12/12/2019,1/29/2020,960,21.2,63.8,491.247192
HDFCBANK,12/12/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/15/2019,12/24/2019,960,6.6,18.35,491.247192
HDFCBANK,12/15/2019,1/29/2020,960,21.2,63.8,491.247192
HDFCBANK,12/15/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/16/2019,12/24/2019,960,2.5,29,491.247192
HDFCBANK,12/16/2019,1/29/2020,960,21.2,63.8,491.247192
HDFCBANK,12/16/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/17/2019,12/24/2019,960,2,37.1,491.247192
HDFCBANK,12/17/2019,1/29/2020,960,21.2,63.8,491.247192
HDFCBANK,12/17/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/18/2019,12/24/2019,960,2.4,25,491.247192
HDFCBANK,12/18/2019,1/29/2020,960,16,63.8,491.247192
HDFCBANK,12/18/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/19/2019,12/24/2019,960,3.15,19.5,491.247192
HDFCBANK,12/19/2019,1/29/2020,960,20.85,26.6,491.247192
HDFCBANK,12/19/2019,2/26/2020,960,41.55,32.95,491.247192
HDFCBANK,12/22/2019,12/24/2019,960,8.15,3.7,496.49884
HDFCBANK,12/22/2019,1/29/2020,960,30.5,14.8,496.49884
HDFCBANK,12/22/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/23/2019,12/24/2019,960,4.6,4.2,496.49884
HDFCBANK,12/23/2019,1/29/2020,960,28.45,16.5,496.49884
HDFCBANK,12/23/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/24/2019,12/24/2019,960,0.2,9.15,496.49884
HDFCBANK,12/24/2019,1/29/2020,960,23.55,24.15,496.49884
HDFCBANK,12/24/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/26/2019,1/29/2020,960,24.3,23.9,496.49884
HDFCBANK,12/26/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/26/2019,3/26/2020,960,42.65,37,496.49884
HDFCBANK,12/29/2019,1/29/2020,960,23.6,22.35,496.49884
HDFCBANK,12/29/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/29/2019,3/26/2020,960,42.65,37,496.49884
HDFCBANK,12/30/2019,1/29/2020,960,26.15,18.95,496.49884
HDFCBANK,12/30/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/30/2019,3/26/2020,960,42.65,37,496.49884
HDFCBANK,12/31/2019,1/29/2020,960,23.75,21.35,496.49884
HDFCBANK,12/31/2019,2/26/2020,960,41.55,32.95,496.49884
HDFCBANK,12/31/2019,3/26/2020,960,42.65,37,496.49884
HDFCBANK,1/1/2020,1/29/2020,960,22.3,21.25,504.520844
HDFCBANK,1/1/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/1/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/2/2020,1/29/2020,960,29.25,13.7,504.520844
HDFCBANK,1/2/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/2/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/5/2020,1/29/2020,960,23.85,17.2,504.520844
HDFCBANK,1/5/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/5/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/6/2020,1/29/2020,960,15.8,27.3,504.520844
HDFCBANK,1/6/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/6/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/7/2020,1/29/2020,960,16.1,25.35,504.520844
HDFCBANK,1/7/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/7/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/8/2020,1/29/2020,960,24.85,15.3,504.520844
HDFCBANK,1/8/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/8/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/9/2020,1/29/2020,960,28.2,11.3,504.520844
HDFCBANK,1/9/2020,2/26/2020,960,41.55,32.95,504.520844
HDFCBANK,1/9/2020,3/26/2020,960,42.65,37,504.520844
HDFCBANK,1/12/2020,1/29/2020,960,23.75,10.6,506.905792
HDFCBANK,1/12/2020,2/26/2020,960,41.55,32.95,506.905792
HDFCBANK,1/12/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/13/2020,1/29/2020,960,20.75,13.45,506.905792
HDFCBANK,1/13/2020,2/26/2020,960,41.55,32.95,506.905792
HDFCBANK,1/13/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/14/2020,1/29/2020,960,20.3,12.4,506.905792
HDFCBANK,1/14/2020,2/26/2020,960,41.55,32.95,506.905792
HDFCBANK,1/14/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/15/2020,1/29/2020,960,41.8,4.05,506.905792
HDFCBANK,1/15/2020,2/26/2020,960,41.55,14,506.905792
HDFCBANK,1/15/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/16/2020,1/29/2020,960,50,3.7,506.905792
HDFCBANK,1/16/2020,2/26/2020,960,41.55,10,506.905792
HDFCBANK,1/16/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/19/2020,1/29/2020,960,50.3,3.15,506.905792
HDFCBANK,1/19/2020,2/26/2020,960,41.55,9.1,506.905792
HDFCBANK,1/19/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/20/2020,1/29/2020,960,71.95,1.05,506.905792
HDFCBANK,1/20/2020,2/26/2020,960,41.55,9.1,506.905792
HDFCBANK,1/20/2020,3/26/2020,960,42.65,37,506.905792
HDFCBANK,1/21/2020,1/29/2020,960,66.05,1.25,503.870422
HDFCBANK,1/21/2020,2/26/2020,960,90,9.1,503.870422
HDFCBANK,1/21/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/22/2020,1/29/2020,960,64.95,0.7,503.870422
HDFCBANK,1/22/2020,2/26/2020,960,91.25,9.1,503.870422
HDFCBANK,1/22/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/23/2020,1/29/2020,960,84.55,0.2,503.870422
HDFCBANK,1/23/2020,2/26/2020,960,100.7,9.1,503.870422
HDFCBANK,1/23/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/27/2020,1/29/2020,960,115.4,0.5,503.870422
HDFCBANK,1/27/2020,2/26/2020,960,100.7,9.1,503.870422
HDFCBANK,1/27/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/28/2020,1/29/2020,960,96.15,0.3,503.870422
HDFCBANK,1/28/2020,2/26/2020,960,100.7,9.1,503.870422
HDFCBANK,1/28/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/29/2020,1/29/2020,960,136.9,0.15,503.870422
HDFCBANK,1/29/2020,2/26/2020,960,145.5,2.55,503.870422
HDFCBANK,1/29/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/30/2020,2/26/2020,960,145.5,3.7,503.870422
HDFCBANK,1/30/2020,3/26/2020,960,42.65,37,503.870422
HDFCBANK,1/30/2020,4/30/2020,960,167.8,12.55,503.870422
HDFCBANK,2/2/2020,2/26/2020,960,145.5,3,513.121033
HDFCBANK,2/2/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/2/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/3/2020,2/26/2020,960,145.5,3,513.121033
HDFCBANK,2/3/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/3/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/4/2020,2/26/2020,960,145.5,3.1,513.121033
HDFCBANK,2/4/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/4/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/5/2020,2/26/2020,960,145.5,0.8,513.121033
HDFCBANK,2/5/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/5/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/6/2020,2/26/2020,960,145.5,1.5,513.121033
HDFCBANK,2/6/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/6/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/9/2020,2/26/2020,960,145.5,4.9,513.121033
HDFCBANK,2/9/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/9/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/10/2020,2/26/2020,960,145.5,4.9,513.121033
HDFCBANK,2/10/2020,3/26/2020,960,42.65,37,513.121033
HDFCBANK,2/10/2020,4/30/2020,960,167.8,12.55,513.121033
HDFCBANK,2/11/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/11/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/11/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/12/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/12/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/12/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/13/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/13/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/13/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/16/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/16/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/16/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/18/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/18/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/18/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/19/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/19/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/19/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/20/2020,2/26/2020,960,145.5,4.9,512.085144
HDFCBANK,2/20/2020,3/26/2020,960,42.65,37,512.085144
HDFCBANK,2/20/2020,4/30/2020,960,167.8,12.55,512.085144
HDFCBANK,2/23/2020,2/26/2020,960,145.5,4.9,509.097931
HDFCBANK,2/23/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,2/23/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,2/24/2020,2/26/2020,960,145.5,4.9,509.097931
HDFCBANK,2/24/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,2/24/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,2/25/2020,2/26/2020,960,145.5,4.9,509.097931
HDFCBANK,2/25/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,2/25/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,2/26/2020,2/26/2020,960,145.5,0.05,509.097931
HDFCBANK,2/26/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,2/26/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,2/27/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,2/27/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,2/27/2020,5/28/2020,960,111.85,13.25,509.097931
HDFCBANK,2/28/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,2/28/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,2/28/2020,5/28/2020,960,111.85,13.25,509.097931
HDFCBANK,3/2/2020,3/26/2020,960,42.65,37,509.097931
HDFCBANK,3/2/2020,4/30/2020,960,167.8,12.55,509.097931
HDFCBANK,3/2/2020,5/28/2020,960,111.85,13.25,509.097931
HDFCBANK,3/3/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/3/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/3/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/4/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/4/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/4/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/5/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/5/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/5/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/9/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/9/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/9/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/10/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/10/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/10/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/11/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/11/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/11/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/12/2020,3/26/2020,960,42.65,37,514.156921
HDFCBANK,3/12/2020,4/30/2020,960,167.8,12.55,514.156921
HDFCBANK,3/12/2020,5/28/2020,960,111.85,13.25,514.156921
HDFCBANK,3/13/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/13/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/13/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/16/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/16/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/16/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/17/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/17/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/17/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/18/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/18/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/18/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/19/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/19/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/19/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/20/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/20/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/20/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/23/2020,3/26/2020,960,42.65,37,516.662231
HDFCBANK,3/23/2020,4/30/2020,960,167.8,12.55,516.662231
HDFCBANK,3/23/2020,5/28/2020,960,111.85,13.25,516.662231
HDFCBANK,3/24/2020,3/26/2020,960,42.65,37,513.676941
HDFCBANK,3/24/2020,4/30/2020,960,167.8,12.55,513.676941
HDFCBANK,3/24/2020,5/28/2020,960,111.85,13.25,513.676941
HDFCBANK,3/25/2020,3/26/2020,960,42.65,37,513.676941
HDFCBANK,3/25/2020,4/30/2020,960,167.8,12.55,513.676941
HDFCBANK,3/25/2020,5/28/2020,960,111.85,13.25,513.676941
HDFCBANK,3/26/2020,3/26/2020,960,42.65,37,513.676941
HDFCBANK,3/26/2020,4/30/2020,960,167.8,7.75,513.676941
HDFCBANK,3/26/2020,5/28/2020,960,111.85,13.25,513.676941
